timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1647864735,45.062042,7.679739,12.000000,47.000000,15.952948,13.964941
1647864770,45.061581,7.679672,12.000000,47.000000,15.952948,13.964941
1647864770,45.061581,7.679672,12.000000,57.000000,36.902626,16.678099
1647864790,45.061401,7.679353,12.000000,57.000000,36.902626,16.678099
1647864812,45.061104,7.679153,12.000000,57.000000,36.902626,16.678099
1647864812,45.061104,7.679153,13.000000,61.000000,25.405373,16.099655
1647864835,45.060856,7.678974,13.000000,61.000000,25.405373,16.099655
1647864853,45.060486,7.678937,13.000000,61.000000,25.405373,16.099655
1647864927,45.060772,7.679023,13.000000,54.000000,27.007668,16.434807
1647864927,45.060772,7.679023,14.000000,45.000000,31.734528,14.622866
1647864956,45.060287,7.678669,14.000000,45.000000,31.734528,14.622866
1647864989,45.059689,7.678273,14.000000,45.000000,31.734528,14.622866
1647864989,45.059689,7.678273,14.000000,48.000000,23.657824,12.512830
1647865049,45.059174,7.677834,14.000000,48.000000,23.657824,12.512830
1647865049,45.059174,7.677834,14.000000,60.000000,25.300303,15.233971
1647865080,45.058361,7.677809,14.000000,60.000000,25.300303,15.233971
1647865109,45.058353,7.677216,14.000000,60.000000,25.300303,15.233971
1647865109,45.058353,7.677216,14.000000,59.000000,20.715727,14.525421
1647865159,45.057674,7.677041,14.000000,59.000000,20.715727,14.525421
1647865189,45.057304,7.676930,14.000000,63.000000,27.292807,15.580743
1647865243,45.056877,7.676991,14.000000,63.000000,27.292807,15.580743
1647865243,45.056877,7.676991,14.000000,66.000000,27.246901,9.754993
1647865277,45.055679,7.676142,14.000000,66.000000,27.246901,9.754993
1647865279,45.056477,7.676687,14.000000,66.000000,27.246901,9.754993
1647865309,45.056145,7.676543,14.000000,97.000000,18.346710,6.028147
1647865399,45.056721,7.674750,13.000000,113.000000,20.844994,3.820078
1647930595,45.056831,7.682318,0.000000,24.000000,12.722462,5.458316
1647930626,45.057228,7.682531,0.000000,24.000000,12.722462,5.458316
1647930626,45.057228,7.682531,0.000000,23.000000,18.169455,6.148770
1647930648,45.057743,7.682621,0.000000,23.000000,18.169455,6.148770
1647930687,45.057987,7.683166,0.000000,23.000000,18.169455,6.148770
1647930687,45.057987,7.683166,0.000000,21.000000,60.358532,16.920889
1647930717,45.058422,7.683509,0.000000,21.000000,60.358532,16.920889
1647930747,45.058109,7.683078,0.000000,21.000000,60.358532,16.920889
1647930747,45.058109,7.683078,0.000000,19.000000,26.705101,6.291327
1647930753,45.058571,7.683284,0.000000,19.000000,26.705101,6.291327
1647930778,45.058987,7.684006,0.000000,19.000000,26.705101,6.291327
1647930808,45.059406,7.684018,0.000000,19.000000,26.705101,6.291327
1647930808,45.059406,7.684018,0.000000,18.000000,7.369539,3.583775
1647930838,45.059597,7.684314,0.000000,18.000000,7.369539,3.583775
1647930845,45.059856,7.684433,0.000000,18.000000,7.369539,3.583775
1647930868,45.060509,7.684568,0.000000,0.000000,7.369539,3.583775
1647933776,45.070984,7.692888,0.000000,243.000000,34.031048,15.229813
1647933776,45.070984,7.692888,0.000000,195.000000,87.341667,19.931522
1647937096,45.071014,7.692841,6.000000,162.000000,33.475178,15.081078
1647937096,45.071014,7.692841,6.000000,163.000000,36.038986,15.813409
1647937381,45.071091,7.693008,7.000000,166.000000,14.896868,12.393965
1647937381,45.071091,7.693008,7.000000,163.000000,21.583931,11.973425
1647937652,45.071091,7.693004,7.000000,162.000000,30.289246,14.015258
1647937652,45.071091,7.693004,7.000000,162.000000,26.540287,15.817909
1647937942,45.071018,7.692872,8.000000,157.000000,48.704254,16.780851
1647937942,45.071018,7.692872,8.000000,160.000000,35.845108,16.665735
1647938218,45.071011,7.692852,9.000000,157.000000,25.266766,14.680737
1647938218,45.071011,7.692852,9.000000,158.000000,19.029631,14.524742
1647938488,45.071014,7.692866,10.000000,156.000000,40.668816,15.231527
1647938488,45.071014,7.692866,10.000000,153.000000,32.882370,15.421302
1647938762,45.071030,7.692852,11.000000,150.000000,37.578274,16.590155
1647938762,45.071030,7.692852,11.000000,152.000000,31.532202,15.767110
1647939039,45.071030,7.692853,11.000000,147.000000,17.602467,12.454101
1647939039,45.071030,7.692853,11.000000,130.000000,39.186069,14.922563
1647939430,45.070663,7.692741,0.000000,116.000000,32.377132,12.402232
1647939430,45.070663,7.692741,11.000000,168.000000,29.913734,11.942772
1647941138,45.070614,7.692740,5.000000,190.000000,71.210464,15.968294
1647941138,45.070614,7.692740,5.000000,190.000000,71.974266,13.813263
1647941415,45.070641,7.692731,5.000000,185.000000,44.938133,13.256970
1647941415,45.070641,7.692731,5.000000,181.000000,66.645515,13.807675
1647941694,45.070663,7.692778,5.000000,175.000000,51.159340,10.564342
1647941694,45.070663,7.692778,5.000000,173.000000,64.944717,12.340734
1647941964,45.070614,7.692802,5.000000,173.000000,61.930679,14.094639
1647941964,45.070614,7.692802,5.000000,172.000000,27.054487,12.565807
1647942237,45.070591,7.692717,5.000000,168.000000,85.252144,19.058018
1647942237,45.070591,7.692717,5.000000,165.000000,51.033268,12.332273
1647942511,45.070633,7.692753,5.000000,153.000000,50.873940,14.523713
1647942511,45.070633,7.692753,6.000000,147.000000,57.638069,17.330744
1647942782,45.070587,7.692772,6.000000,141.000000,16.454185,12.685514
1647942782,45.070587,7.692772,7.000000,139.000000,26.126451,15.607263
1647943053,45.070644,7.692733,8.000000,135.000000,59.759361,13.863008
1647943053,45.070644,7.692733,8.000000,135.000000,29.336033,12.330916
1647943325,45.070580,7.692703,8.000000,131.000000,76.489700,18.904751
1647943325,45.070580,7.692703,9.000000,131.000000,34.748135,16.073645
1647943605,45.070526,7.692762,9.000000,130.000000,18.320042,14.003778
1647943605,45.070526,7.692762,10.000000,131.000000,24.028084,15.695713
1647943894,45.070614,7.692687,10.000000,135.000000,41.967434,21.062870
1647943894,45.070614,7.692687,10.000000,133.000000,52.707909,20.528528
1647944174,45.070572,7.692766,9.000000,0.000000,60.481129,15.040758
1647944174,45.070572,7.692766,10.000000,141.000000,56.453194,19.991482
1647944450,45.070576,7.692779,9.000000,148.000000,34.930702,16.080647
1647944450,45.070576,7.692779,9.000000,150.000000,33.838634,17.351608
1647944746,45.070557,7.692720,8.000000,0.000000,35.919937,15.759923
1647944746,45.070557,7.692720,8.000000,154.000000,53.848724,17.432455
1647945018,45.070602,7.692719,8.000000,156.000000,57.554062,17.861273
1647945018,45.070602,7.692719,8.000000,157.000000,36.945511,14.036246
1647945298,45.070637,7.692759,8.000000,160.000000,49.151436,17.444008
1647945298,45.070637,7.692759,8.000000,159.000000,44.050209,13.833909
1647945568,45.070511,7.692739,8.000000,162.000000,24.800665,15.356623
1647945568,45.070511,7.692739,8.000000,162.000000,47.757378,17.069860
1647945840,45.070568,7.692722,8.000000,159.000000,58.081734,16.887848
1647945840,45.070568,7.692722,8.000000,160.000000,60.344875,15.280393
1647946111,45.070591,7.692756,9.000000,156.000000,36.253029,13.885897
1647946111,45.070591,7.692756,8.000000,0.000000,36.253029,13.885897
1647946446,45.070702,7.692837,8.000000,156.000000,25.888241,14.613983
1647949367,45.070591,7.692765,3.000000,207.000000,30.932850,16.205345
1647949367,45.070591,7.692765,3.000000,205.000000,38.416397,17.074640
1647949655,45.070580,7.692756,3.000000,207.000000,51.304493,17.471592
1647949655,45.070580,7.692756,4.000000,200.000000,26.057728,18.915306
1647949925,45.070553,7.692750,4.000000,185.000000,68.226067,18.292038
1647949925,45.070553,7.692750,5.000000,188.000000,31.697926,18.789837
1647950195,45.070614,7.692678,6.000000,176.000000,40.931709,20.213879
1647950195,45.070614,7.692678,6.000000,180.000000,63.659119,19.482164
1647950323,45.071014,7.692996,6.000000,141.000000,70.322823,23.395269
1647950323,45.071014,7.692996,7.000000,126.000000,38.065392,21.251677
1647950343,45.071426,7.692777,7.000000,126.000000,38.065392,21.251677
1647950374,45.071308,7.692368,7.000000,126.000000,38.065392,21.251677
1647950374,45.071308,7.692368,8.000000,113.000000,80.285294,23.751600
1647950456,45.070633,7.691612,8.000000,113.000000,80.285294,23.751600
1647950456,45.070633,7.691612,9.000000,131.000000,36.033859,12.204875
1647950464,45.070896,7.691981,9.000000,131.000000,36.033859,12.204875
1647950488,45.070782,7.692418,9.000000,131.000000,36.033859,12.204875
1647950523,45.070747,7.691941,9.000000,131.000000,36.033859,12.204875
1647950523,45.070747,7.691941,9.000000,138.000000,22.089115,8.959352
1647950550,45.069267,7.691039,9.000000,138.000000,22.089115,8.959352
1647950556,45.069431,7.690681,9.000000,140.000000,26.296593,11.042489
1647950581,45.068821,7.690617,9.000000,140.000000,26.296593,11.042489
1647950606,45.067657,7.689963,9.000000,140.000000,26.296593,11.042489
1647950616,45.066994,7.689649,9.000000,140.000000,26.296593,11.042489
1647950616,45.066994,7.689649,9.000000,146.000000,29.597256,9.271482
1647950638,45.066517,7.688322,9.000000,146.000000,29.597256,9.271482
1647950644,45.065788,7.688578,9.000000,146.000000,29.597256,9.271482
1647950701,45.064537,7.687122,9.000000,146.000000,29.597256,9.271482
1647950701,45.064537,7.687122,9.000000,149.000000,24.793337,9.463081
1647950704,45.064175,7.687524,9.000000,149.000000,24.793337,9.463081
1647950732,45.064194,7.687081,9.000000,149.000000,24.793337,9.463081
1647950732,45.064194,7.687081,8.000000,150.000000,15.226650,7.752340
1647950735,45.063728,7.687051,8.000000,150.000000,15.226650,7.752340
1647950763,45.062363,7.686144,8.000000,150.000000,15.226650,7.752340
1647950825,45.061584,7.685588,8.000000,150.000000,15.226650,7.752340
1647950825,45.061584,7.685588,8.000000,156.000000,11.111027,8.142999
1647950853,45.060974,7.685198,8.000000,156.000000,11.111027,8.142999
1647950853,45.060974,7.685198,8.000000,153.000000,9.142999,9.101752
1647950916,45.059147,7.684029,8.000000,153.000000,9.142999,9.101752
1647950916,45.059147,7.684029,8.000000,144.000000,16.924889,21.000645
1647950946,45.058266,7.682958,8.000000,144.000000,16.924889,21.000645
1647950975,45.057701,7.682887,8.000000,144.000000,16.924889,21.000645
1647950975,45.057701,7.682887,9.000000,130.000000,78.318634,22.354473
1647951006,45.056499,7.681932,9.000000,130.000000,78.318634,22.354473
1647951041,45.056137,7.681660,9.000000,130.000000,78.318634,22.354473
1647951041,45.056137,7.681660,9.000000,130.000000,60.592941,22.819016
1647951063,45.055843,7.681497,9.000000,130.000000,60.592941,22.819016
1647951086,45.055840,7.680968,9.000000,130.000000,60.592941,22.819016
1647951124,45.055958,7.680609,9.000000,130.000000,60.592941,22.819016
1647951124,45.055958,7.680609,9.000000,114.000000,76.226051,22.159330
1647951148,45.056145,7.680231,9.000000,114.000000,76.226051,22.159330
1647951181,45.056297,7.679417,9.000000,114.000000,76.226051,22.159330
1647951181,45.056297,7.679417,10.000000,110.000000,61.088280,20.552713
1647951243,45.056526,7.678292,10.000000,110.000000,61.088280,20.552713
1647951243,45.056526,7.678292,10.000000,108.000000,40.982399,20.730614
1647951333,45.056252,7.677707,11.000000,98.000000,49.889992,22.345158
1647951333,45.056252,7.677707,11.000000,110.000000,51.557518,9.415588
1647951363,45.056313,7.676831,11.000000,110.000000,51.557518,9.415588
1647951394,45.056263,7.676310,11.000000,110.000000,51.557518,9.415588
1647951394,45.056263,7.676310,10.000000,177.000000,23.041309,3.925057
1647951433,45.056087,7.676633,10.000000,177.000000,23.041309,3.925057
1647951484,45.056721,7.674750,10.000000,177.000000,23.041309,3.925057
1647951484,45.056721,7.674750,9.000000,182.000000,15.261211,2.749314
1647951545,45.055923,7.676603,9.000000,182.000000,15.261211,2.749314
1647951545,45.055923,7.676603,8.000000,188.000000,17.691280,4.240043
1648018735,45.070690,7.692690,0.000000,31.000000,7.452840,4.123790
1648021433,45.070621,7.692703,17.000000,73.000000,22.388882,12.522667
1648021433,45.070621,7.692703,17.000000,0.000000,22.388882,12.522667
1648021708,45.070633,7.692742,17.000000,75.000000,13.430246,10.140920
1648021708,45.070633,7.692742,17.000000,72.000000,21.569927,13.586323
1648021980,45.070637,7.692746,17.000000,74.000000,44.054031,14.228608
1648021980,45.070637,7.692746,17.000000,73.000000,20.083557,14.628467
1648022255,45.070557,7.692710,17.000000,73.000000,28.330433,13.789938
1648022255,45.070557,7.692710,17.000000,74.000000,20.847851,13.591290
1648022525,45.070621,7.692791,17.000000,0.000000,31.876307,14.643797
1648022525,45.070621,7.692791,17.000000,73.000000,32.047546,12.249904
1648022822,45.070591,7.692763,16.000000,73.000000,25.577230,13.698634
1648022822,45.070591,7.692763,16.000000,73.000000,34.545856,17.063118
1648023092,45.070614,7.692800,16.000000,74.000000,55.664314,18.808125
1648023092,45.070614,7.692800,16.000000,75.000000,43.126129,13.012220
1648023362,45.070534,7.692762,16.000000,74.000000,16.853035,14.390066
1648023362,45.070534,7.692762,16.000000,75.000000,22.630827,15.061452
1648023633,45.070625,7.692745,16.000000,78.000000,32.688095,16.090235
1648023633,45.070625,7.692745,16.000000,77.000000,17.090235,14.476832
1648023903,45.070606,7.692796,16.000000,78.000000,41.797993,17.937708
1648023903,45.070606,7.692796,16.000000,78.000000,33.146767,16.565971
1648024174,45.070621,7.692690,16.000000,79.000000,35.067764,14.811099
1648024174,45.070621,7.692690,16.000000,79.000000,58.136837,13.900107
1648024445,45.070621,7.692688,16.000000,79.000000,32.060936,12.545435
1648024445,45.070621,7.692688,16.000000,79.000000,53.051155,13.831756
1648024719,45.070621,7.692684,15.000000,82.000000,26.709713,15.312174
1648024719,45.070621,7.692684,15.000000,82.000000,19.361975,11.478290
1648024992,45.070583,7.692788,14.000000,84.000000,46.718067,14.212289
1648024992,45.070583,7.692788,14.000000,86.000000,38.229065,13.996162
1648025265,45.070602,7.692790,14.000000,84.000000,40.077965,14.600015
1648025265,45.070602,7.692790,14.000000,85.000000,46.197308,14.756537
1648025536,45.070606,7.692801,13.000000,86.000000,18.805096,12.109715
1648025536,45.070606,7.692801,13.000000,87.000000,13.109715,12.170782
1648025811,45.070599,7.692790,12.000000,97.000000,19.698551,11.104979
1648025811,45.070599,7.692790,12.000000,100.000000,44.984764,15.835875
1648026091,45.070606,7.692781,11.000000,114.000000,17.574947,9.707911
1648026091,45.070606,7.692781,11.000000,95.000000,30.977278,18.727825
1648026212,45.070454,7.692333,12.000000,70.000000,38.967918,13.493608
1648026212,45.070454,7.692333,13.000000,81.000000,21.878471,3.427224
1648026331,45.070610,7.692692,13.000000,89.000000,50.100986,15.906194
1648026331,45.070610,7.692692,14.000000,83.000000,39.036346,12.452571
1648026336,45.070362,7.692532,14.000000,83.000000,39.036346,12.452571
1648026363,45.070290,7.692571,14.000000,83.000000,39.036346,12.452571
1648026363,45.070290,7.692571,14.000000,62.000000,57.117920,13.974626
1648026403,45.070629,7.692700,14.000000,62.000000,57.117920,13.974626
1648026428,45.070328,7.692588,14.000000,62.000000,57.117920,13.974626
1648026428,45.070328,7.692588,14.000000,73.000000,23.457951,12.607402
1648026547,45.070602,7.692691,15.000000,76.000000,25.122604,11.338356
1648026547,45.070602,7.692691,15.000000,76.000000,44.343777,12.596938
1648026580,45.070335,7.692532,15.000000,76.000000,44.343777,12.596938
1648026609,45.070602,7.692690,15.000000,76.000000,44.343777,12.596938
1648026609,45.070602,7.692690,15.000000,78.000000,42.222298,13.829409
1648026640,45.070602,7.692690,15.000000,78.000000,42.222298,13.829409
1648026673,45.070274,7.692567,15.000000,78.000000,42.222298,13.829409
1648026673,45.070274,7.692567,16.000000,78.000000,25.265923,8.930213
1648026693,45.070602,7.692690,16.000000,78.000000,25.265923,8.930213
1648026697,45.070335,7.692586,16.000000,78.000000,25.265923,8.930213
1648026715,45.070599,7.692690,16.000000,78.000000,25.265923,8.930213
1648026788,45.070316,7.692562,16.000000,79.000000,28.482994,11.928820
1648026788,45.070316,7.692562,15.000000,73.000000,21.958611,12.152733
1648026878,45.070595,7.692689,15.000000,73.000000,21.958611,12.152733
1648026878,45.070595,7.692689,15.000000,78.000000,40.111183,13.319693
1648026887,45.070324,7.692523,15.000000,78.000000,40.111183,13.319693
1648026917,45.070591,7.692688,15.000000,78.000000,40.111183,13.319693
1648026917,45.070591,7.692688,15.000000,71.000000,46.530220,14.030020
1648026949,45.070332,7.692543,15.000000,71.000000,46.530220,14.030020
1648026971,45.070587,7.692687,15.000000,71.000000,46.530220,14.030020
1648026971,45.070587,7.692687,14.000000,72.000000,54.902626,15.054315
1648026997,45.070312,7.692508,14.000000,72.000000,54.902626,15.054315
1648027087,45.070583,7.692684,14.000000,77.000000,34.735229,11.472289
1648027087,45.070583,7.692684,15.000000,81.000000,29.461731,14.951714
1648027093,45.070274,7.692557,15.000000,81.000000,29.461731,14.951714
1648027125,45.070580,7.692684,15.000000,81.000000,29.461731,14.951714
1648027128,45.070301,7.692602,15.000000,81.000000,29.461731,14.951714
1648027148,45.070580,7.692684,15.000000,81.000000,29.461731,14.951714
1648027555,45.070927,7.692958,15.000000,61.000000,45.054520,22.048767
1648027582,45.071198,7.692967,15.000000,61.000000,45.054520,22.048767
1648027582,45.071198,7.692967,16.000000,47.000000,86.126801,29.244446
1648027632,45.071396,7.692697,16.000000,47.000000,86.126801,29.244446
1648027632,45.071396,7.692697,17.000000,37.000000,46.832836,29.633204
1648027656,45.071629,7.692499,17.000000,37.000000,46.832836,29.633204
1648027679,45.071854,7.692264,17.000000,37.000000,46.832836,29.633204
1648027703,45.072056,7.691996,17.000000,37.000000,46.832836,29.633204
1648027703,45.072056,7.691996,17.000000,34.000000,70.215714,23.346350
1648027725,45.072273,7.691763,17.000000,34.000000,70.215714,23.346350
1648027750,45.072510,7.691547,17.000000,34.000000,70.215714,23.346350
1648027750,45.072510,7.691547,18.000000,32.000000,60.577782,16.006754
1648027773,45.072723,7.691307,18.000000,32.000000,60.577782,16.006754
1648027799,45.072948,7.691072,18.000000,32.000000,60.577782,16.006754
1648027822,45.073185,7.690864,18.000000,32.000000,60.577782,16.006754
1648027822,45.073185,7.690864,19.000000,27.000000,30.933567,21.289501
1648027857,45.073563,7.690798,19.000000,27.000000,30.933567,21.289501
1648027871,45.073711,7.690456,19.000000,27.000000,30.933567,21.289501
1648027871,45.073711,7.690456,20.000000,23.000000,46.535522,19.749084
1648027901,45.073997,7.690110,20.000000,23.000000,46.535522,19.749084
1648027931,45.074360,7.689811,20.000000,23.000000,46.535522,19.749084
1648027931,45.074360,7.689811,20.000000,25.000000,70.050148,21.717962
1648027960,45.074425,7.689401,20.000000,25.000000,70.050148,21.717962
1648028004,45.074764,7.689061,20.000000,25.000000,70.050148,21.717962
1648028004,45.074764,7.689061,20.000000,27.000000,70.050148,21.717962
1648028033,45.075310,7.688312,20.000000,27.000000,70.050148,21.717962
1648028035,45.075054,7.688532,20.000000,27.000000,70.050148,21.717962
1648028064,45.075348,7.688111,20.000000,27.000000,70.050148,21.717962
1648028064,45.075348,7.688111,20.000000,24.000000,82.896408,22.807159
1648028095,45.075542,7.687812,20.000000,24.000000,82.896408,22.807159
1648028125,45.075401,7.687225,20.000000,24.000000,82.896408,22.807159
1648028125,45.075401,7.687225,21.000000,22.000000,58.444859,18.110638
1648028150,45.075794,7.687095,21.000000,22.000000,58.444859,18.110638
1648028181,45.075615,7.686393,21.000000,22.000000,58.444859,18.110638
1648028181,45.075615,7.686393,21.000000,23.000000,27.858562,23.642473
1648028212,45.076103,7.686087,21.000000,23.000000,27.858562,23.642473
1648028214,45.075768,7.686104,21.000000,23.000000,27.858562,23.642473
1648028331,45.076084,7.686145,21.000000,31.000000,44.847687,10.947545
1648028331,45.076084,7.686145,20.000000,33.000000,19.763977,19.089432
1648028335,45.075687,7.686101,20.000000,33.000000,19.763977,19.089432
1648028360,45.076023,7.686210,20.000000,33.000000,19.763977,19.089432
1648028360,45.076023,7.686210,20.000000,28.000000,36.230034,15.927547
1648028364,45.075684,7.686107,20.000000,28.000000,36.230034,15.927547
1648028385,45.076035,7.686157,20.000000,28.000000,36.230034,15.927547
1648028394,45.075680,7.686105,20.000000,28.000000,36.230034,15.927547
1648028415,45.075581,7.685745,20.000000,28.000000,36.230034,15.927547
1648028415,45.075581,7.685745,20.000000,36.000000,32.565056,22.336405
1648028425,45.075684,7.686103,20.000000,36.000000,32.565056,22.336405
1648028439,45.075588,7.685734,20.000000,36.000000,32.565056,22.336405
1648028446,45.075638,7.686244,20.000000,36.000000,32.565056,22.336405
1648028543,45.075909,7.686275,20.000000,35.000000,43.618690,20.732548
1648028543,45.075909,7.686275,20.000000,36.000000,80.932106,22.097631
1648028574,45.075691,7.686679,20.000000,36.000000,80.932106,22.097631
1648028605,45.075729,7.687182,20.000000,36.000000,80.932106,22.097631
1648028605,45.075729,7.687182,20.000000,0.000000,80.932106,22.097631
1648028635,45.075912,7.686002,20.000000,0.000000,80.932106,22.097631
1648028725,45.076206,7.685731,20.000000,32.000000,71.966957,22.603542
1648028725,45.076206,7.685731,21.000000,33.000000,35.911751,17.741354
1648028755,45.076267,7.685223,21.000000,33.000000,35.911751,17.741354
1648028800,45.076565,7.685140,21.000000,33.000000,35.911751,17.741354
1648028800,45.076565,7.685140,21.000000,34.000000,38.131592,21.240015
1648028815,45.076878,7.685032,21.000000,34.000000,38.131592,21.240015
1648028924,45.077065,7.684703,21.000000,37.000000,39.047562,17.074995
1648028924,45.077065,7.684703,21.000000,35.000000,79.763687,22.549522
1648028955,45.076744,7.684896,21.000000,35.000000,79.763687,22.549522
1648028955,45.076744,7.684896,21.000000,31.000000,52.967354,21.674477
1648029012,45.077316,7.684729,21.000000,31.000000,52.967354,21.674477
1648029012,45.077316,7.684729,21.000000,27.000000,76.699036,21.866350
1648029055,45.077774,7.684331,21.000000,27.000000,76.699036,21.866350
1648029200,45.077290,7.684024,22.000000,26.000000,90.914398,24.603640
1648029200,45.077290,7.684024,22.000000,0.000000,90.914398,24.603640
1648029231,45.077499,7.684272,22.000000,0.000000,90.914398,24.603640
1648029290,45.077049,7.683664,22.000000,0.000000,90.914398,24.603640
1648029290,45.077049,7.683664,21.000000,26.000000,45.765961,16.917889
1648029347,45.076958,7.684179,21.000000,26.000000,45.765961,16.917889
1648029347,45.076958,7.684179,21.000000,33.000000,32.031494,15.770655
1648029440,45.077286,7.684607,21.000000,38.000000,22.765726,15.984968
1648029440,45.077286,7.684607,21.000000,38.000000,18.095161,17.427406
1648029502,45.077126,7.684255,21.000000,38.000000,18.095161,17.427406
1648029502,45.077126,7.684255,21.000000,37.000000,67.041161,18.873104
1648029564,45.076733,7.684560,21.000000,37.000000,67.041161,18.873104
1648029564,45.076733,7.684560,20.000000,46.000000,79.396561,24.733559
1648029654,45.076588,7.684971,20.000000,46.000000,79.396561,24.733559
1648029654,45.076588,7.684971,20.000000,41.000000,33.576492,17.708010
1648029720,45.076347,7.684789,20.000000,41.000000,33.576492,17.708010
1648029720,45.076347,7.684789,20.000000,31.000000,62.060471,23.766712
1648029844,45.076252,7.684430,20.000000,28.000000,31.219046,22.264523
1648029875,45.076405,7.683897,20.000000,31.000000,35.826775,17.352751
1648029920,45.076069,7.683628,20.000000,31.000000,35.826775,17.352751
1648029920,45.076069,7.683628,20.000000,27.000000,59.775612,24.535219
1648029950,45.075760,7.683393,20.000000,27.000000,59.775612,24.535219
1648029996,45.075577,7.683059,20.000000,27.000000,59.775612,24.535219
1648029996,45.075577,7.683059,21.000000,26.000000,39.174839,14.816163
1648030012,45.075253,7.683325,21.000000,26.000000,39.174839,14.816163
1648030041,45.075706,7.682898,21.000000,26.000000,39.174839,14.816163
1648030041,45.075706,7.682898,20.000000,23.000000,15.816163,31.361055
1648030071,45.075096,7.682504,20.000000,23.000000,15.816163,31.361055
1648030122,45.074715,7.682349,20.000000,23.000000,15.816163,31.361055
1648030122,45.074715,7.682349,14.000000,23.000000,46.469456,18.177507
1648030161,45.074261,7.681883,14.000000,23.000000,46.469456,18.177507
1648030161,45.074261,7.681883,12.000000,26.000000,26.622826,19.532587
1648030190,45.073933,7.681715,12.000000,26.000000,26.622826,19.532587
1648030220,45.073620,7.681600,12.000000,26.000000,26.622826,19.532587
1648030220,45.073620,7.681600,12.000000,26.000000,66.657211,20.623178
1648030285,45.073368,7.681381,12.000000,26.000000,66.657211,20.623178
1648030285,45.073368,7.681381,12.000000,200.000000,21.623178,7.841996
1648030313,45.073647,7.681193,12.000000,200.000000,21.623178,7.841996
1648030317,45.073437,7.681461,12.000000,200.000000,21.623178,7.841996
1648030343,45.073765,7.681426,12.000000,200.000000,21.623178,7.841996
1648030343,45.073765,7.681426,16.000000,1217.000000,24.704048,15.079037
1648030349,45.073406,7.681533,16.000000,1217.000000,24.704048,15.079037
1648030643,45.072906,7.681544,16.000000,215.000000,132.665924,46.033142
1648030643,45.072906,7.681544,16.000000,154.000000,79.673691,19.072002
1648030710,45.072620,7.681771,16.000000,154.000000,79.673691,19.072002
1648030710,45.072620,7.681771,17.000000,117.000000,26.589687,14.882978
1648030739,45.072655,7.682534,17.000000,117.000000,26.589687,14.882978
1648030770,45.072430,7.682873,17.000000,117.000000,26.589687,14.882978
1648030770,45.072430,7.682873,17.000000,97.000000,27.365704,15.804428
1648030801,45.072636,7.683183,17.000000,97.000000,27.365704,15.804428
1648030820,45.072414,7.683441,17.000000,97.000000,27.365704,15.804428
1648030820,45.072414,7.683441,18.000000,81.000000,29.842045,16.634472
1648030855,45.072296,7.683937,18.000000,81.000000,29.842045,16.634472
1648030885,45.072113,7.684349,18.000000,81.000000,29.842045,16.634472
1648030885,45.072113,7.684349,19.000000,51.000000,47.660347,18.068953
1648030917,45.071938,7.684787,19.000000,51.000000,47.660347,18.068953
1648031080,45.072231,7.684562,14.000000,975.000000,59.307892,11.228609
1648031080,45.072231,7.684562,11.000000,1405.000000,56.383598,12.517529
1648031112,45.071911,7.684650,11.000000,1405.000000,56.383598,12.517529
1648031112,45.071911,7.684650,11.000000,1131.000000,45.716599,12.331162
1648031263,45.071697,7.683322,10.000000,1178.000000,31.275402,13.399545
1648031263,45.071697,7.683322,6.000000,1166.000000,118.857170,67.265915
1648031267,45.072044,7.684680,6.000000,1166.000000,118.857170,67.265915
1648031293,45.072159,7.684260,6.000000,1166.000000,118.857170,67.265915
1648031293,45.072159,7.684260,9.000000,328.000000,165.343781,57.983757
1648031314,45.071926,7.684906,9.000000,328.000000,165.343781,57.983757
1648031335,45.071552,7.684951,9.000000,328.000000,165.343781,57.983757
1648031353,45.071938,7.684969,9.000000,328.000000,165.343781,57.983757
1648031353,45.071938,7.684969,11.000000,158.000000,153.363907,54.269016
1648031381,45.071556,7.685603,11.000000,158.000000,153.363907,54.269016
1648031412,45.071301,7.685760,11.000000,158.000000,153.363907,54.269016
1648031412,45.071301,7.685760,11.000000,176.000000,87.871552,18.470545
1648031443,45.071255,7.686651,11.000000,176.000000,87.871552,18.470545
1648031503,45.071011,7.687304,11.000000,176.000000,87.871552,18.470545
1648031503,45.071011,7.687304,12.000000,146.000000,62.690163,18.584499
1648031534,45.071342,7.687732,12.000000,146.000000,62.690163,18.584499
1648031534,45.071342,7.687732,12.000000,135.000000,38.759552,13.675190
1648031575,45.071312,7.688476,12.000000,135.000000,38.759552,13.675190
1648031604,45.071400,7.689012,12.000000,135.000000,38.759552,13.675190
1648031604,45.071400,7.689012,13.000000,113.000000,27.221725,17.675423
1648031635,45.071625,7.689409,13.000000,113.000000,27.221725,17.675423
1648031664,45.071751,7.689863,13.000000,113.000000,27.221725,17.675423
1648031664,45.071751,7.689863,14.000000,87.000000,69.064026,14.171925
1648031754,45.071449,7.691157,14.000000,87.000000,69.064026,14.171925
1648031754,45.071449,7.691157,14.000000,70.000000,88.236191,31.714640
1648031784,45.071629,7.691603,14.000000,70.000000,88.236191,31.714640
1648031784,45.071629,7.691603,15.000000,79.000000,84.742302,19.242123
1648031845,45.071602,7.692413,15.000000,79.000000,84.742302,19.242123
